Duration,Finished,RecordedDate,ResponseId,Age,Gender,item,TF,TF_RT,Nice,Nice_RT,trial,condition,Answer,Question,correct
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,9,TRUE,3.712,2,2.543,22,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,9,FALSE,3.893,2,2.892,9,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,9,FALSE,10.723,1,1.552,23,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,9,FALSE,4.814,5,0,23,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,9,FALSE,23.195,2,2.188,17,neutral,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,9,TRUE,9.031,1,2.996,16,cooperation,FALSE,"When the week passes by, Amy will think that the medical results were delivered.",FALSE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,10,TRUE,2.161,3,1.12,30,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,10,TRUE,2.181,4,0.939,12,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,10,TRUE,2.483,3,2.268,15,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,10,TRUE,1.955,1,1.37,23,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,10,TRUE,2.566,1,0.798,31,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,10,TRUE,6.026,4,0,28,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,10,TRUE,2.185,6,0.558,31,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,10,TRUE,1.789,4,7.001,14,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,10,TRUE,3.672,7,0,21,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,10,TRUE,3.308,4,0,5,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,10,FALSE,1.408,4,0.848,4,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,10,TRUE,1.833,6,0,3,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,10,TRUE,1.589,1,0.372,31,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,10,TRUE,1.996,7,0,23,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,10,TRUE,3.222,1,1.531,7,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,10,TRUE,2.463,4,0.877,19,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,10,TRUE,2.669,5,2.426,12,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
965,TRUE,5/17/19 9:00,R_1jdGOcwp6nTs8Cm,28,Male,10,TRUE,2.38,4,3.147,25,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1086,TRUE,5/17/19 9:00,R_3kdfn7V66RfiGJP,49,Male,10,TRUE,11.007,3,0.853,16,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1096,TRUE,5/17/19 9:01,R_C8IZCVpfJk9pRex,46,Male,10,TRUE,1.701,6,2.495,24,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
939,TRUE,5/17/19 9:01,R_2ylbMvSHnM4PuIq,31,Male,10,TRUE,2.553,5,1.357,27,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1234,TRUE,5/17/19 9:02,R_1pS4Yf6fKavO3cv,48,Male,10,TRUE,1.78,1,0.68,22,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1265,TRUE,5/17/19 9:03,R_1oGTEKsFA05S3nG,63,Male,10,TRUE,4.704,4,3.703,1,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
931,TRUE,5/17/19 9:03,R_3nqkGhiEKj7lACI,37,Male,10,TRUE,3.664,5,0,20,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1183,TRUE,5/17/19 9:03,R_2bZdLlIE23PGHei,27,Male,10,TRUE,59.781,1,0,11,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1307,TRUE,5/17/19 9:04,R_2pJG64saaKdTEdF,30,Male,10,TRUE,1.794,4,0,26,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1122,TRUE,5/17/19 9:04,R_Wj28Vrunc9JSU01,45,Male,10,TRUE,1.956,5,1.213,28,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
910,TRUE,5/17/19 9:06,R_24jDzYSpw6orAoF,42,Male,10,TRUE,4.71,7,0,20,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1421,TRUE,5/17/19 9:06,R_7WGQFotDexFeJ6V,29,Female,10,TRUE,2.401,2,1.146,9,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
525,TRUE,5/17/19 9:06,R_3hiuPltAaux0CPe,30,Male,10,TRUE,0.41,5,0,26,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1495,TRUE,5/17/19 9:07,R_1H8EPfrxw1tw3uT,28,Male,10,TRUE,2.799,4,0,23,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
689,TRUE,5/17/19 9:10,R_3qIIkYISe34fYTW,30,Male,10,TRUE,0.802,5,0.765,7,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
979,TRUE,5/17/19 9:13,R_3Hk4VqEtJFuflJG,30,Male,10,TRUE,1.655,3,0.55,24,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
554,TRUE,5/17/19 9:13,R_3iwAo9G4BlbfxMT,36,Female,10,TRUE,1.794,4,0.944,22,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1539,TRUE,5/17/19 9:13,R_uwZWXUzmEJ929yx,26,Male,10,TRUE,9.03,7,2.901,4,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1193,TRUE,5/17/19 9:14,R_yKrxbqBtaOqkkq5,31,Male,10,TRUE,2.136,4,1.412,15,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
957,TRUE,5/17/19 9:14,R_1fgdqRVxewCWKBK,45,Male,10,TRUE,2.61,4,1.036,31,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1624,TRUE,5/17/19 9:15,R_27qhgEOUWt1ih9T,52,Female,10,TRUE,4.811,4,6.798,24,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1607,TRUE,5/17/19 9:17,R_qJhne5qHTvnA7PX,35,Female,10,TRUE,5.787,7,1.091,2,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
721,TRUE,5/17/19 9:18,R_2xRveXWptVzNKax,38,Male,10,TRUE,1.634,4,0.621,19,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1547,TRUE,5/17/19 9:19,R_1poPVjQ9yIaHj1a,23,Male,10,TRUE,3.047,4,2.673,4,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
601,TRUE,5/17/19 9:20,R_1EX4utjEpf5jXSr,29,Male,10,TRUE,1.848,3,3.63,3,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1711,TRUE,5/17/19 9:21,R_ZLcGge8RHZkT1WF,46,Female,10,TRUE,2.975,6,0,15,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2306,TRUE,5/17/19 9:21,R_pAvU65MY7pjtBRf,33,Male,10,TRUE,8.187,6,4.096,25,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
715,TRUE,5/17/19 9:22,R_2QFlghnGSCTBnW5,32,Male,10,TRUE,2.121,5,0,28,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
636,TRUE,5/17/19 9:22,R_2YLESYn9rXIXboZ,33,Female,10,TRUE,3.061,2,0,9,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1324,TRUE,5/17/19 9:23,R_2w6T9qpjVHCU9zO,42,Male,10,TRUE,65.63,4,0.449,31,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
482,TRUE,5/17/19 9:24,R_1jHOXEBJiSjTPnk,32,Male,10,TRUE,0.604,6,0,23,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2548,TRUE,5/17/19 9:24,R_xim6y3PB8NIjgQ1,28,Male,10,FALSE,1.244,7,0,22,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
2013,TRUE,5/17/19 9:25,R_10Cqoo6FWpNqZKQ,28,Female,10,TRUE,28.357,4,4.168,14,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
816,TRUE,5/17/19 9:26,R_RrTB0INEzTxvF7j,29,Female,10,TRUE,1.921,5,1.689,16,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
614,TRUE,5/17/19 9:26,R_3qOlYFD2TjwT7Eh,24,Male,10,TRUE,0.987,2,0,16,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
946,TRUE,5/17/19 9:27,R_1nSYlT2gcb4N3Wd,26,Female,10,TRUE,2.4,4,0.35,13,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1288,TRUE,5/17/19 9:27,R_2Ybu5kDQPPJglFf,51,Male,10,FALSE,8.501,5,1.501,21,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
1145,TRUE,5/17/19 9:29,R_1IbCKbaB949UZys,29,Male,10,TRUE,0.346,6,0,2,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
652,TRUE,5/17/19 9:30,R_1l9LDHJGUsrvvB4,33,Male,10,TRUE,1.759,5,0,27,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
698,TRUE,5/17/19 9:30,R_1pWZFZXQRwwCFLB,29,Female,10,FALSE,0,6,0.189,29,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
1231,TRUE,5/17/19 9:32,R_3PT40D7GaVX0Xec,34,Female,10,TRUE,0.729,2,1.38,22,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1370,TRUE,5/17/19 9:32,R_Y3nV6ylcEp2qNuF,29,Female,10,TRUE,1.255,3,1.422,20,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1971,TRUE,5/17/19 9:32,R_1dH0W256QCwYG0H,28,Male,10,TRUE,2.113,5,0,15,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
481,TRUE,5/17/19 9:32,R_2TZrkHVqXMzP6e4,30,Male,10,FALSE,0,2,0,27,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
743,TRUE,5/17/19 9:33,R_3PoGk1pG4cOmmab,40,Female,10,FALSE,2.448,5,0.486,3,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
501,TRUE,5/17/19 9:33,R_3jVBxyvhCUzwIow,23,Male,10,TRUE,0.633,4,0,26,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1042,TRUE,5/17/19 9:34,R_1eJliyhIwosYnom,25,Male,10,TRUE,0.167,4,0.27,2,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2934,TRUE,5/17/19 9:34,R_1NypHBPXNvJqSD0,28,Male,10,FALSE,2.754,2,1.398,14,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
671,TRUE,5/17/19 9:37,R_799RAZOc9qEvsqt,29,Male,10,TRUE,1.227,5,0.825,26,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2612,TRUE,5/17/19 9:40,R_3aU3FqtlIpBbIhX,28,Male,10,TRUE,811.776,5,0,3,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
3516,TRUE,5/17/19 9:41,R_2ATp8rSYhHaj7zE,28,Male,10,TRUE,32.966,5,0,20,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
716,TRUE,5/17/19 9:42,R_33a0MDUdSG8RINl,28,Female,10,TRUE,1.281,2,0,23,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
474,TRUE,5/17/19 9:44,R_1SboHeKfgnz7fr3,29,Female,10,TRUE,1.624,4,0.657,12,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1006,TRUE,5/17/19 9:50,R_2dBmN7j0yqFAPj4,41,Male,10,TRUE,3.606,3,4.197,3,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2542,TRUE,5/17/19 9:54,R_3p3HtGxosn7DkWj,31,Female,10,TRUE,3.89,5,2.086,8,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
694,TRUE,5/17/19 9:56,R_3e7X1qsBGSFtc0z,25,Male,10,TRUE,3.398,5,0,5,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
538,TRUE,5/17/19 9:56,R_3hFohEPRqcobQLL,39,Male,10,TRUE,3.108,4,0.25,15,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
927,TRUE,5/17/19 10:00,R_ANHgtZ5IMn3pASR,51,Male,10,TRUE,2.949,5,1.771,21,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
959,TRUE,5/17/19 10:02,R_3gNQtn49HYlLPPG,50,Male,10,TRUE,2.007,2,2.196,7,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1177,TRUE,5/17/19 10:02,R_VR4roOIDYwkmFzP,29,Male,10,TRUE,2.694,1,0,11,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1149,TRUE,5/17/19 10:04,R_25BeFzDdAJzcqDZ,29,Female,10,FALSE,2.952,4,0.662,12,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",FALSE
969,TRUE,5/17/19 10:08,R_2th5HiS5s3Ax1db,41,Female,10,TRUE,0.409,7,0.989,15,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
654,TRUE,5/17/19 10:10,R_8wsRy97E0N4aXvz,54,Female,10,TRUE,2.594,1,0,12,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
983,TRUE,5/17/19 10:10,R_2vcrydYaKqnbUVk,43,Female,10,TRUE,5.26,5,0,5,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
697,TRUE,5/17/19 10:12,R_2TmFUEtzKVbGMJI,32,Male,10,TRUE,2.309,1,0,3,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
691,TRUE,5/17/19 10:13,R_3NE5qlSZR4HJk6w,38,Male,10,TRUE,1.492,1,0.704,9,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
925,TRUE,5/17/19 10:14,R_3iQpnARiFuuKZgJ,36,Male,10,TRUE,3.662,3,0,4,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
843,TRUE,5/17/19 10:15,R_2ZQvRIsPok6g53G,26,Male,10,TRUE,1.643,4,2.629,17,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
642,TRUE,5/17/19 10:15,R_1dmFsjzSn6uUgoA,33,Female,10,TRUE,1.477,4,2.772,14,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1170,TRUE,5/17/19 10:15,R_25sYL5Hw6t1obag,30,Male,10,TRUE,1.462,4,1.352,28,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1663,TRUE,5/17/19 10:18,R_2uwHqFqm0kGjDj9,37,Female,10,TRUE,1.753,4,1.506,19,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1626,TRUE,5/17/19 10:25,R_296cWYz9Rsj5fJz,39,Male,10,TRUE,1.998,1,0,14,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
834,TRUE,5/17/19 10:36,R_4G74CmUNmf3f3TH,40,Female,10,TRUE,2.02,4,1.132,24,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1791,TRUE,5/17/19 10:37,R_1rGFsBopxeiVpuP,59,Female,10,TRUE,4.062,4,2.701,17,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
956,TRUE,5/17/19 10:47,R_10DEoCRvVJVfnmG,36,Male,10,TRUE,6.568,6,0,25,neutral,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
1632,TRUE,5/17/19 11:01,R_3CPjgZ22Bx4XNwm,37,Male,10,TRUE,3.203,1,1.319,21,competition,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
2005,TRUE,5/17/19 11:21,R_2aLEy1YwbU47kEF,66,Male,10,TRUE,7.25,2,5.919,18,cooperation,TRUE,"While Parker is in the vents, he will think the ladder is right under the vent.",TRUE
517,TRUE,5/17/19 8:51,R_2vkROjR461UeBcK,31,Female,11,FALSE,2.088,2,0,19,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
615,TRUE,5/17/19 8:52,R_1r6MMWV7DfFqxpd,42,Male,11,FALSE,3.701,4,1.956,3,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
649,TRUE,5/17/19 8:53,R_25T8irozLCiLVh0,37,Female,11,FALSE,4.131,4,0.9,28,cooperation,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
802,TRUE,5/17/19 8:55,R_25zlzmqXGkuMoAy,37,Female,11,TRUE,1.72,3,1.829,20,cooperation,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",FALSE
824,TRUE,5/17/19 8:56,R_3lJuzEN9AReQ5wu,32,Male,11,FALSE,2.275,4,1.536,12,cooperation,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
823,TRUE,5/17/19 8:56,R_1OpEbMtZfF51Vcf,36,Male,11,TRUE,19.861,5,0,27,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",FALSE
816,TRUE,5/17/19 8:56,R_3R9Nfp2ZRQx5m2K,49,Male,11,FALSE,2.773,4,1.264,20,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
891,TRUE,5/17/19 8:57,R_3fjCpZoHRW1A2Ne,26,Female,11,FALSE,3.058,4,0,15,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
888,TRUE,5/17/19 8:57,R_DwQFzpjRs6OWsVj,57,Male,11,FALSE,2.723,1,1.311,14,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
921,TRUE,5/17/19 8:58,R_3xGmIO9l4b0xjkB,45,Male,11,FALSE,3.391,4,0,12,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
555,TRUE,5/17/19 8:58,R_1i2GGu5vP49VOSx,33,Female,11,FALSE,2.039,3,1.143,19,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
872,TRUE,5/17/19 8:58,R_3LZJmEfxFNA9QM1,24,Male,11,TRUE,3.061,7,0,2,cooperation,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",FALSE
582,TRUE,5/17/19 8:58,R_6JVr2yclf78Ur7z,40,Male,11,FALSE,2.113,1,1.509,6,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
749,TRUE,5/17/19 8:59,R_2OUvCFq6IOByioY,65,Male,11,FALSE,3.052,2,0,6,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
890,TRUE,5/17/19 8:59,R_3OjBivwNVJgGCFm,60,Female,11,FALSE,3.626,4,3.891,9,neutral,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
960,TRUE,5/17/19 8:59,R_1dgchqMkrwtYRuw,25,Male,11,FALSE,2.294,1,1.581,11,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
951,TRUE,5/17/19 9:00,R_SHwxBm7rrXS6UuJ,60,Female,11,FALSE,3.981,3,1.537,19,competition,FALSE,"While Stacy is away, she will think that her towel is on the elliptical.",TRUE
